2019-06-03 10:27:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 10:28:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,16; Parcels:      2; Health: 270.0; Health Usage: 290.0; Fuel: 122.0; Tile: ROAD
2019-06-03 10:28:02 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,16; Parcels:      2; Health: 270.0; Health Usage: 290.0; Fuel: 122.0; Tile: ROAD
2019-06-03 10:28:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,17; Parcels:      2; Health: 265.0; Health Usage: 290.0; Fuel: 121.0; Tile: TRAP(lava)
2019-06-03 10:28:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,18; Parcels:      2; Health: 260.0; Health Usage: 290.0; Fuel: 120.0; Tile: TRAP(lava)
2019-06-03 10:28:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,19; Parcels:      2; Health: 255.0; Health Usage: 290.0; Fuel: 119.0; Tile: TRAP(lava)
2019-06-03 10:28:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,20; Parcels:      2; Health: 260.0; Health Usage: 295.0; Fuel: 118.0; Tile: ROAD
2019-06-03 10:28:03 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  2,20; Parcels:      2; Health: 260.0; Health Usage: 295.0; Fuel: 118.0; Tile: ROAD
2019-06-03 10:28:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,20; Parcels:      2; Health: 255.0; Health Usage: 295.0; Fuel: 117.0; Tile: TRAP(lava)
2019-06-03 10:28:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,20; Parcels:      2; Health: 260.0; Health Usage: 300.0; Fuel: 116.0; Tile: ROAD
2019-06-03 10:28:04 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  4,20; Parcels:      2; Health: 260.0; Health Usage: 300.0; Fuel: 116.0; Tile: ROAD
2019-06-03 10:28:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  4,21; Parcels:      2; Health: 265.0; Health Usage: 305.0; Fuel: 115.0; Tile: ROAD
2019-06-03 10:28:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  4,22; Parcels:      2; Health: 270.0; Health Usage: 310.0; Fuel: 114.0; Tile: ROAD
2019-06-03 10:28:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  4,23; Parcels:      2; Health: 275.0; Health Usage: 315.0; Fuel: 113.0; Tile: ROAD
2019-06-03 10:28:05 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,23; Parcels:      2; Health: 275.0; Health Usage: 315.0; Fuel: 113.0; Tile: ROAD
2019-06-03 10:28:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,23; Parcels:      2; Health: 280.0; Health Usage: 320.0; Fuel: 112.0; Tile: ROAD
2019-06-03 10:28:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,23; Parcels:      2; Health: 285.0; Health Usage: 325.0; Fuel: 111.0; Tile: ROAD
2019-06-03 10:28:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,23; Parcels:      2; Health: 290.0; Health Usage: 330.0; Fuel: 110.0; Tile: ROAD
2019-06-03 10:28:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,23; Parcels:      2; Health: 295.0; Health Usage: 335.0; Fuel: 109.0; Tile: ROAD
2019-06-03 10:28:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,23; Parcels:      2; Health: 300.0; Health Usage: 340.0; Fuel: 108.0; Tile: ROAD
2019-06-03 10:28:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,23; Parcels:      2; Health: 305.0; Health Usage: 345.0; Fuel: 107.0; Tile: ROAD
2019-06-03 10:28:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,23; Parcels:      2; Health: 310.0; Health Usage: 350.0; Fuel: 106.0; Tile: ROAD
2019-06-03 10:28:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,23; Parcels:      2; Health: 315.0; Health Usage: 355.0; Fuel: 105.0; Tile: ROAD
2019-06-03 10:28:07 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 12,23; Parcels:      2; Health: 315.0; Health Usage: 355.0; Fuel: 105.0; Tile: ROAD
2019-06-03 10:28:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,23; Parcels:      2; Health: 315.0; Health Usage: 355.0; Fuel: 104.0; Tile: ROAD
2019-06-03 10:28:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,23; Parcels:      2; Health: 315.0; Health Usage: 355.0; Fuel: 103.0; Tile: ROAD
2019-06-03 10:28:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,23; Parcels:      2; Health: 315.0; Health Usage: 355.0; Fuel: 102.0; Tile: ROAD
2019-06-03 10:28:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,22; Parcels:      3; Health: 315.0; Health Usage: 355.0; Fuel: 101.0; Tile: ROAD
2019-06-03 10:28:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  9,22; Parcels:      3; Health: 315.0; Health Usage: 355.0; Fuel: 101.0; Tile: ROAD
2019-06-03 10:28:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,22; Parcels:      3; Health: 310.0; Health Usage: 355.0; Fuel: 100.0; Tile: TRAP(lava)
2019-06-03 10:28:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,22; Parcels:      3; Health: 315.0; Health Usage: 360.0; Fuel:  99.0; Tile: ROAD
2019-06-03 10:28:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,22; Parcels:      3; Health: 310.0; Health Usage: 360.0; Fuel:  98.0; Tile: TRAP(lava)
2019-06-03 10:28:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,22; Parcels:      3; Health: 305.0; Health Usage: 360.0; Fuel:  97.0; Tile: TRAP(lava)
2019-06-03 10:28:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,22; Parcels:      3; Health: 310.0; Health Usage: 365.0; Fuel:  96.0; Tile: ROAD
2019-06-03 10:28:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,22; Parcels:      3; Health: 305.0; Health Usage: 365.0; Fuel:  95.0; Tile: TRAP(lava)
2019-06-03 10:28:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,22; Parcels:      3; Health: 300.0; Health Usage: 365.0; Fuel:  94.0; Tile: TRAP(lava)
2019-06-03 10:28:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 16,21; Parcels:      3; Health: 295.0; Health Usage: 365.0; Fuel:  93.0; Tile: TRAP(lava)
2019-06-03 10:28:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,21; Parcels:      3; Health: 295.0; Health Usage: 365.0; Fuel:  92.0; Tile: ROAD
2019-06-03 10:28:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,21; Parcels:      3; Health: 295.0; Health Usage: 365.0; Fuel:  91.0; Tile: ROAD
2019-06-03 10:28:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,21; Parcels:      3; Health: 295.0; Health Usage: 365.0; Fuel:  90.0; Tile: ROAD
2019-06-03 10:28:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,21; Parcels:      3; Health: 295.0; Health Usage: 365.0; Fuel:  89.0; Tile: ROAD
2019-06-03 10:28:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,21; Parcels:      3; Health: 295.0; Health Usage: 365.0; Fuel:  88.0; Tile: ROAD
2019-06-03 10:28:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,21; Parcels:      3; Health: 295.0; Health Usage: 365.0; Fuel:  87.0; Tile: ROAD
2019-06-03 10:28:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 22,20; Parcels:      3; Health: 295.0; Health Usage: 365.0; Fuel:  86.0; Tile: ROAD
2019-06-03 10:28:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 23,20; Parcels:      3; Health: 290.0; Health Usage: 365.0; Fuel:  85.0; Tile: TRAP(lava)
2019-06-03 10:28:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 24,20; Parcels:      3; Health: 285.0; Health Usage: 365.0; Fuel:  84.0; Tile: TRAP(lava)
2019-06-03 10:28:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 25,20; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  83.0; Tile: TRAP(lava)
2019-06-03 10:28:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 26,20; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  82.0; Tile: ROAD
2019-06-03 10:28:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,20; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  81.0; Tile: ROAD
2019-06-03 10:28:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,20; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  80.0; Tile: ROAD
2019-06-03 10:28:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,20; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  79.0; Tile: ROAD
2019-06-03 10:28:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,19; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  78.0; Tile: ROAD
2019-06-03 10:28:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,18; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  77.0; Tile: ROAD
2019-06-03 10:28:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,17; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  76.0; Tile: ROAD
2019-06-03 10:28:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,16; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  75.0; Tile: ROAD
2019-06-03 10:28:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,15; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  74.0; Tile: ROAD
2019-06-03 10:28:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,14; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  73.0; Tile: ROAD
2019-06-03 10:28:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,13; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  72.0; Tile: ROAD
2019-06-03 10:28:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,12; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  71.0; Tile: ROAD
2019-06-03 10:28:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,11; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  70.0; Tile: ROAD
2019-06-03 10:28:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,10; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  69.0; Tile: ROAD
2019-06-03 10:28:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,9; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  68.0; Tile: ROAD
2019-06-03 10:28:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,8; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  67.0; Tile: ROAD
2019-06-03 10:28:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,7; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  66.0; Tile: ROAD
2019-06-03 10:28:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,6; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  65.0; Tile: ROAD
2019-06-03 10:28:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,6; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  64.0; Tile: ROAD
2019-06-03 10:28:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  30,5; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  63.0; Tile: ROAD
2019-06-03 10:28:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,5; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  62.0; Tile: ROAD
2019-06-03 10:28:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,5; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  61.0; Tile: ROAD
2019-06-03 10:28:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,5; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  60.0; Tile: ROAD
2019-06-03 10:28:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,4; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  59.0; Tile: ROAD
2019-06-03 10:28:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,3; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  58.0; Tile: ROAD
2019-06-03 10:28:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,2; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  57.0; Tile: ROAD
2019-06-03 10:28:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,1; Parcels:      3; Health: 280.0; Health Usage: 365.0; Fuel:  56.0; Tile: FINISH
