2019-06-03 13:08:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 13:08:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,11; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 112.0; Tile: ROAD
2019-06-03 13:08:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,12; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 111.0; Tile: ROAD
2019-06-03 13:08:51 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 35,12; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 111.0; Tile: ROAD
2019-06-03 13:08:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,12; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 110.0; Tile: ROAD
2019-06-03 13:08:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,11; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 109.0; Tile: ROAD
2019-06-03 13:08:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,10; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 108.0; Tile: ROAD
2019-06-03 13:08:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,9; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 107.0; Tile: ROAD
2019-06-03 13:08:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,8; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 106.0; Tile: ROAD
2019-06-03 13:08:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,7; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 105.0; Tile: ROAD
2019-06-03 13:08:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,6; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 104.0; Tile: ROAD
2019-06-03 13:08:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 103.0; Tile: ROAD
2019-06-03 13:08:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 102.0; Tile: ROAD
2019-06-03 13:08:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 101.0; Tile: ROAD
2019-06-03 13:08:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 100.0; Tile: ROAD
2019-06-03 13:08:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  99.0; Tile: ROAD
2019-06-03 13:08:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  98.0; Tile: ROAD
2019-06-03 13:08:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,6; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  97.0; Tile: ROAD
2019-06-03 13:08:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  96.0; Tile: ROAD
2019-06-03 13:08:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  95.0; Tile: ROAD
2019-06-03 13:08:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  94.0; Tile: ROAD
2019-06-03 13:08:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  93.0; Tile: ROAD
2019-06-03 13:08:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,9; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  92.0; Tile: ROAD
2019-06-03 13:08:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,10; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  91.0; Tile: ROAD
2019-06-03 13:08:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,11; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  90.0; Tile: ROAD
2019-06-03 13:08:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,12; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  89.0; Tile: ROAD
2019-06-03 13:08:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,13; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  88.0; Tile: ROAD
2019-06-03 13:08:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,14; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  87.0; Tile: ROAD
2019-06-03 13:08:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,15; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  86.0; Tile: ROAD
2019-06-03 13:08:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,16; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  85.0; Tile: ROAD
2019-06-03 13:08:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,17; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  84.0; Tile: ROAD
2019-06-03 13:08:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,18; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  83.0; Tile: ROAD
2019-06-03 13:08:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,18; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  82.0; Tile: ROAD
2019-06-03 13:08:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 33,18; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  81.0; Tile: ROAD
2019-06-03 13:08:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,18; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  80.0; Tile: ROAD
2019-06-03 13:08:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  79.0; Tile: ROAD
2019-06-03 13:09:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  78.0; Tile: ROAD
2019-06-03 13:09:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  77.0; Tile: ROAD
2019-06-03 13:09:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  76.0; Tile: ROAD
2019-06-03 13:09:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,18; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  75.0; Tile: ROAD
2019-06-03 13:09:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,18; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel:  74.0; Tile: ROAD
2019-06-03 13:09:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,17; Parcels:      2; Health: 215.0; Health Usage: 220.0; Fuel:  73.0; Tile: TRAP(lava)
2019-06-03 13:09:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,16; Parcels:      2; Health: 210.0; Health Usage: 220.0; Fuel:  72.0; Tile: TRAP(lava)
2019-06-03 13:09:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,15; Parcels:      2; Health: 205.0; Health Usage: 220.0; Fuel:  71.0; Tile: TRAP(lava)
2019-06-03 13:09:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,14; Parcels:      2; Health: 200.0; Health Usage: 220.0; Fuel:  70.0; Tile: TRAP(lava)
2019-06-03 13:09:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,13; Parcels:      2; Health: 195.0; Health Usage: 220.0; Fuel:  69.0; Tile: TRAP(lava)
2019-06-03 13:09:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,12; Parcels:      2; Health: 190.0; Health Usage: 220.0; Fuel:  68.0; Tile: TRAP(lava)
2019-06-03 13:09:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,11; Parcels:      2; Health: 185.0; Health Usage: 220.0; Fuel:  67.0; Tile: TRAP(lava)
2019-06-03 13:09:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,10; Parcels:      2; Health: 180.0; Health Usage: 220.0; Fuel:  66.0; Tile: TRAP(lava)
2019-06-03 13:09:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      2; Health: 180.0; Health Usage: 220.0; Fuel:  65.0; Tile: ROAD
2019-06-03 13:09:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,9; Parcels:      2; Health: 180.0; Health Usage: 220.0; Fuel:  64.0; Tile: ROAD
2019-06-03 13:09:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,9; Parcels:      2; Health: 180.0; Health Usage: 220.0; Fuel:  63.0; Tile: ROAD
2019-06-03 13:09:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,9; Parcels:      2; Health: 180.0; Health Usage: 220.0; Fuel:  62.0; Tile: ROAD
2019-06-03 13:09:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  37,8; Parcels:      2; Health: 180.0; Health Usage: 220.0; Fuel:  61.0; Tile: ROAD
2019-06-03 13:09:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  37,7; Parcels:      3; Health: 180.0; Health Usage: 220.0; Fuel:  60.0; Tile: ROAD
2019-06-03 13:09:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  37,7; Parcels:      3; Health: 180.0; Health Usage: 220.0; Fuel:  60.0; Tile: ROAD
2019-06-03 13:09:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,7; Parcels:      3; Health: 180.0; Health Usage: 220.0; Fuel:  59.0; Tile: ROAD
2019-06-03 13:09:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,7; Parcels:      3; Health: 180.0; Health Usage: 220.0; Fuel:  58.0; Tile: ROAD
2019-06-03 13:09:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,7; Parcels:      3; Health: 180.0; Health Usage: 220.0; Fuel:  58.0; Tile: ROAD
2019-06-03 13:09:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 181.3; Health Usage: 221.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 182.5; Health Usage: 222.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 183.8; Health Usage: 223.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 185.0; Health Usage: 225.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 186.3; Health Usage: 226.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 187.5; Health Usage: 227.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 188.8; Health Usage: 228.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 190.0; Health Usage: 230.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 191.3; Health Usage: 231.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 192.5; Health Usage: 232.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 193.8; Health Usage: 233.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 195.0; Health Usage: 235.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 196.3; Health Usage: 236.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 197.5; Health Usage: 237.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 198.8; Health Usage: 238.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 200.0; Health Usage: 240.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 201.3; Health Usage: 241.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 202.5; Health Usage: 242.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 203.8; Health Usage: 243.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 205.0; Health Usage: 245.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 206.3; Health Usage: 246.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 207.5; Health Usage: 247.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 208.8; Health Usage: 248.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 210.0; Health Usage: 250.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 211.3; Health Usage: 251.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 212.5; Health Usage: 252.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 213.8; Health Usage: 253.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 215.0; Health Usage: 255.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 216.3; Health Usage: 256.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 217.5; Health Usage: 257.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 218.8; Health Usage: 258.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 220.0; Health Usage: 260.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 221.3; Health Usage: 261.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 222.5; Health Usage: 262.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 223.8; Health Usage: 263.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 225.0; Health Usage: 265.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 226.3; Health Usage: 266.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 227.5; Health Usage: 267.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 228.8; Health Usage: 268.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 230.0; Health Usage: 270.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 231.3; Health Usage: 271.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 232.5; Health Usage: 272.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 233.8; Health Usage: 273.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 235.0; Health Usage: 275.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 236.3; Health Usage: 276.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 237.5; Health Usage: 277.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 238.8; Health Usage: 278.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 240.0; Health Usage: 280.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 241.3; Health Usage: 281.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 242.5; Health Usage: 282.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 243.8; Health Usage: 283.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 245.0; Health Usage: 285.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 246.3; Health Usage: 286.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 247.5; Health Usage: 287.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 248.8; Health Usage: 288.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 250.0; Health Usage: 290.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 251.3; Health Usage: 291.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 252.5; Health Usage: 292.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 253.8; Health Usage: 293.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 255.0; Health Usage: 295.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 256.3; Health Usage: 296.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 257.5; Health Usage: 297.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 258.8; Health Usage: 298.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 260.0; Health Usage: 300.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 261.3; Health Usage: 301.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 262.5; Health Usage: 302.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 263.8; Health Usage: 303.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 265.0; Health Usage: 305.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 266.3; Health Usage: 306.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 267.5; Health Usage: 307.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 268.8; Health Usage: 308.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 270.0; Health Usage: 310.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 271.3; Health Usage: 311.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 272.5; Health Usage: 312.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 273.8; Health Usage: 313.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 275.0; Health Usage: 315.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 276.3; Health Usage: 316.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 277.5; Health Usage: 317.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 278.8; Health Usage: 318.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 280.0; Health Usage: 320.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 281.3; Health Usage: 321.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 282.5; Health Usage: 322.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 283.8; Health Usage: 323.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 285.0; Health Usage: 325.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 286.3; Health Usage: 326.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 287.5; Health Usage: 327.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 288.8; Health Usage: 328.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 290.0; Health Usage: 330.0; Fuel:  57.0; Tile: TRAP(health)
