2019-06-03 13:48:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 13:49:01 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,28; Parcels:      2; Health:  55.0; Health Usage: 185.0; Fuel: 120.0; Tile: ROAD
2019-06-03 13:49:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,27; Parcels:      2; Health:  50.0; Health Usage: 185.0; Fuel: 119.0; Tile: TRAP(lava)
2019-06-03 13:49:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,26; Parcels:      2; Health:  45.0; Health Usage: 185.0; Fuel: 118.0; Tile: TRAP(lava)
2019-06-03 13:49:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,25; Parcels:      2; Health:  40.0; Health Usage: 185.0; Fuel: 117.0; Tile: TRAP(lava)
2019-06-03 13:49:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,24; Parcels:      2; Health:  40.0; Health Usage: 185.0; Fuel: 116.0; Tile: ROAD
2019-06-03 13:49:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,23; Parcels:      2; Health:  35.0; Health Usage: 185.0; Fuel: 115.0; Tile: TRAP(lava)
2019-06-03 13:49:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,22; Parcels:      2; Health:  30.0; Health Usage: 185.0; Fuel: 114.0; Tile: TRAP(lava)
2019-06-03 13:49:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,21; Parcels:      2; Health:  25.0; Health Usage: 185.0; Fuel: 113.0; Tile: TRAP(lava)
2019-06-03 13:49:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,20; Parcels:      2; Health:  25.0; Health Usage: 185.0; Fuel: 112.0; Tile: ROAD
2019-06-03 13:49:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,19; Parcels:      2; Health:  20.0; Health Usage: 185.0; Fuel: 111.0; Tile: TRAP(lava)
2019-06-03 13:49:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,18; Parcels:      2; Health:  15.0; Health Usage: 185.0; Fuel: 110.0; Tile: TRAP(lava)
2019-06-03 13:49:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  2,18; Parcels:      2; Health:  10.0; Health Usage: 185.0; Fuel: 110.0; Tile: TRAP(lava)
2019-06-03 13:49:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,18; Parcels:      2; Health:   5.0; Health Usage: 185.0; Fuel: 109.0; Tile: TRAP(lava)
2019-06-03 13:49:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      2; Health:  10.0; Health Usage: 190.0; Fuel: 108.0; Tile: ROAD
2019-06-03 13:49:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      2; Health:  15.0; Health Usage: 195.0; Fuel: 107.0; Tile: ROAD
2019-06-03 13:49:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      2; Health:  20.0; Health Usage: 200.0; Fuel: 106.0; Tile: ROAD
2019-06-03 13:49:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      2; Health:  25.0; Health Usage: 205.0; Fuel: 105.0; Tile: ROAD
2019-06-03 13:49:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,18; Parcels:      2; Health:  30.0; Health Usage: 210.0; Fuel: 104.0; Tile: ROAD
2019-06-03 13:49:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,18; Parcels:      2; Health:  35.0; Health Usage: 215.0; Fuel: 103.0; Tile: ROAD
2019-06-03 13:49:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,18; Parcels:      2; Health:  40.0; Health Usage: 220.0; Fuel: 102.0; Tile: ROAD
2019-06-03 13:49:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,19; Parcels:      2; Health:  35.0; Health Usage: 220.0; Fuel: 101.0; Tile: TRAP(lava)
2019-06-03 13:49:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,20; Parcels:      2; Health:  30.0; Health Usage: 220.0; Fuel: 100.0; Tile: TRAP(lava)
2019-06-03 13:49:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,21; Parcels:      2; Health:  25.0; Health Usage: 220.0; Fuel:  99.0; Tile: TRAP(lava)
2019-06-03 13:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,22; Parcels:      2; Health:  20.0; Health Usage: 220.0; Fuel:  98.0; Tile: TRAP(lava)
2019-06-03 13:49:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,22; Parcels:      3; Health:  20.0; Health Usage: 220.0; Fuel:  97.0; Tile: ROAD
2019-06-03 13:49:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  9,22; Parcels:      3; Health:  20.0; Health Usage: 220.0; Fuel:  97.0; Tile: ROAD
2019-06-03 13:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,23; Parcels:      3; Health:  25.0; Health Usage: 225.0; Fuel:  96.0; Tile: ROAD
2019-06-03 13:49:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  9,23; Parcels:      3; Health:  25.0; Health Usage: 225.0; Fuel:  96.0; Tile: ROAD
2019-06-03 13:49:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,23; Parcels:      3; Health:  30.0; Health Usage: 230.0; Fuel:  95.0; Tile: ROAD
2019-06-03 13:49:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,23; Parcels:      3; Health:  35.0; Health Usage: 235.0; Fuel:  94.0; Tile: ROAD
2019-06-03 13:49:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,23; Parcels:      3; Health:  40.0; Health Usage: 240.0; Fuel:  93.0; Tile: ROAD
2019-06-03 13:49:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,23; Parcels:      3; Health:  45.0; Health Usage: 245.0; Fuel:  92.0; Tile: ROAD
2019-06-03 13:49:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,23; Parcels:      3; Health:  50.0; Health Usage: 250.0; Fuel:  91.0; Tile: ROAD
2019-06-03 13:49:09 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 14,23; Parcels:      3; Health:  50.0; Health Usage: 250.0; Fuel:  91.0; Tile: ROAD
2019-06-03 13:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,22; Parcels:      3; Health:  55.0; Health Usage: 255.0; Fuel:  90.0; Tile: ROAD
2019-06-03 13:49:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,21; Parcels:      3; Health:  60.0; Health Usage: 260.0; Fuel:  89.0; Tile: ROAD
2019-06-03 13:49:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,20; Parcels:      3; Health:  65.0; Health Usage: 265.0; Fuel:  88.0; Tile: ROAD
2019-06-03 13:49:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,19; Parcels:      3; Health:  70.0; Health Usage: 270.0; Fuel:  87.0; Tile: ROAD
2019-06-03 13:49:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,18; Parcels:      3; Health:  75.0; Health Usage: 275.0; Fuel:  86.0; Tile: ROAD
2019-06-03 13:49:11 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 14,18; Parcels:      3; Health:  75.0; Health Usage: 275.0; Fuel:  86.0; Tile: ROAD
2019-06-03 13:49:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,18; Parcels:      3; Health:  80.0; Health Usage: 280.0; Fuel:  85.0; Tile: ROAD
2019-06-03 13:49:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,18; Parcels:      3; Health:  85.0; Health Usage: 285.0; Fuel:  84.0; Tile: ROAD
2019-06-03 13:49:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,18; Parcels:      3; Health:  90.0; Health Usage: 290.0; Fuel:  83.0; Tile: ROAD
2019-06-03 13:49:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,18; Parcels:      3; Health:  90.0; Health Usage: 290.0; Fuel:  83.0; Tile: ROAD
2019-06-03 13:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,19; Parcels:      3; Health:  95.0; Health Usage: 295.0; Fuel:  82.0; Tile: ROAD
2019-06-03 13:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,20; Parcels:      3; Health: 100.0; Health Usage: 300.0; Fuel:  81.0; Tile: ROAD
2019-06-03 13:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,21; Parcels:      3; Health: 105.0; Health Usage: 305.0; Fuel:  80.0; Tile: ROAD
2019-06-03 13:49:13 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 11,21; Parcels:      3; Health: 105.0; Health Usage: 305.0; Fuel:  80.0; Tile: ROAD
2019-06-03 13:49:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,21; Parcels:      3; Health: 100.0; Health Usage: 305.0; Fuel:  79.0; Tile: TRAP(lava)
2019-06-03 13:49:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,21; Parcels:      3; Health:  95.0; Health Usage: 305.0; Fuel:  79.0; Tile: TRAP(lava)
2019-06-03 13:49:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,22; Parcels:      3; Health:  90.0; Health Usage: 305.0; Fuel:  78.0; Tile: TRAP(lava)
2019-06-03 13:49:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,23; Parcels:      3; Health:  90.0; Health Usage: 305.0; Fuel:  77.0; Tile: ROAD
2019-06-03 13:49:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,24; Parcels:      3; Health:  85.0; Health Usage: 305.0; Fuel:  76.0; Tile: TRAP(lava)
2019-06-03 13:49:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,25; Parcels:      3; Health:  90.0; Health Usage: 310.0; Fuel:  75.0; Tile: ROAD
2019-06-03 13:49:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,26; Parcels:      3; Health:  85.0; Health Usage: 310.0; Fuel:  74.0; Tile: TRAP(lava)
2019-06-03 13:49:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,27; Parcels:      3; Health:  90.0; Health Usage: 315.0; Fuel:  73.0; Tile: ROAD
2019-06-03 13:49:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health:  91.3; Health Usage: 316.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health:  92.5; Health Usage: 317.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health:  93.8; Health Usage: 318.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health:  95.0; Health Usage: 320.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health:  96.3; Health Usage: 321.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health:  97.5; Health Usage: 322.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health:  98.8; Health Usage: 323.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 100.0; Health Usage: 325.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 101.3; Health Usage: 326.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 102.5; Health Usage: 327.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 103.8; Health Usage: 328.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 105.0; Health Usage: 330.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 106.3; Health Usage: 331.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 107.5; Health Usage: 332.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 108.8; Health Usage: 333.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 110.0; Health Usage: 335.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 111.3; Health Usage: 336.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 112.5; Health Usage: 337.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 113.8; Health Usage: 338.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 115.0; Health Usage: 340.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 116.3; Health Usage: 341.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 117.5; Health Usage: 342.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 118.8; Health Usage: 343.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 120.0; Health Usage: 345.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 121.3; Health Usage: 346.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 122.5; Health Usage: 347.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 123.8; Health Usage: 348.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 125.0; Health Usage: 350.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 126.3; Health Usage: 351.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 127.5; Health Usage: 352.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 128.8; Health Usage: 353.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 130.0; Health Usage: 355.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 131.3; Health Usage: 356.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 132.5; Health Usage: 357.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 133.8; Health Usage: 358.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 135.0; Health Usage: 360.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 136.3; Health Usage: 361.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 137.5; Health Usage: 362.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 138.8; Health Usage: 363.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 140.0; Health Usage: 365.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 141.3; Health Usage: 366.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 142.5; Health Usage: 367.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 143.8; Health Usage: 368.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 145.0; Health Usage: 370.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 146.3; Health Usage: 371.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 147.5; Health Usage: 372.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 148.8; Health Usage: 373.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 150.0; Health Usage: 375.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 151.3; Health Usage: 376.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 152.5; Health Usage: 377.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 153.8; Health Usage: 378.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 155.0; Health Usage: 380.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 156.3; Health Usage: 381.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 157.5; Health Usage: 382.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 158.8; Health Usage: 383.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 160.0; Health Usage: 385.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 161.3; Health Usage: 386.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 162.5; Health Usage: 387.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 163.8; Health Usage: 388.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 165.0; Health Usage: 390.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 166.3; Health Usage: 391.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 167.5; Health Usage: 392.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 168.8; Health Usage: 393.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 170.0; Health Usage: 395.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 171.3; Health Usage: 396.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 172.5; Health Usage: 397.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 173.8; Health Usage: 398.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 175.0; Health Usage: 400.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 176.3; Health Usage: 401.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 177.5; Health Usage: 402.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 178.8; Health Usage: 403.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 180.0; Health Usage: 405.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 181.3; Health Usage: 406.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 182.5; Health Usage: 407.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 183.8; Health Usage: 408.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 185.0; Health Usage: 410.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 186.3; Health Usage: 411.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 187.5; Health Usage: 412.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 188.8; Health Usage: 413.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 190.0; Health Usage: 415.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 191.3; Health Usage: 416.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 192.5; Health Usage: 417.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 193.8; Health Usage: 418.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 195.0; Health Usage: 420.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 196.3; Health Usage: 421.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 197.5; Health Usage: 422.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 198.8; Health Usage: 423.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 200.0; Health Usage: 425.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 201.3; Health Usage: 426.25; Fuel:  72.0; Tile: TRAP(health)
