2019-06-02 22:01:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-02 22:02:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,16; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 110.0; Tile: ROAD
2019-06-02 22:02:08 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 26,16; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 110.0; Tile: ROAD
2019-06-02 22:02:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,16; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 109.0; Tile: ROAD
2019-06-02 22:02:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,16; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 108.0; Tile: ROAD
2019-06-02 22:02:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,16; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 107.0; Tile: ROAD
2019-06-02 22:02:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,15; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 106.0; Tile: ROAD
2019-06-02 22:02:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,14; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 105.0; Tile: ROAD
2019-06-02 22:02:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,13; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 104.0; Tile: ROAD
2019-06-02 22:02:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,12; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 103.0; Tile: ROAD
2019-06-02 22:02:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,11; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 102.0; Tile: ROAD
2019-06-02 22:02:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,10; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 101.0; Tile: ROAD
2019-06-02 22:02:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,9; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel: 100.0; Tile: ROAD
2019-06-02 22:02:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel:  99.0; Tile: ROAD
2019-06-02 22:02:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel:  98.0; Tile: ROAD
2019-06-02 22:02:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,6; Parcels:      3; Health:  42.5; Health Usage: 147.5; Fuel:  97.0; Tile: ROAD
2019-06-02 22:02:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,6; Parcels:      3; Health:  47.5; Health Usage: 152.5; Fuel:  96.0; Tile: ROAD
2019-06-02 22:02:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,5; Parcels:      3; Health:  52.5; Health Usage: 157.5; Fuel:  95.0; Tile: ROAD
2019-06-02 22:02:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,5; Parcels:      3; Health:  52.5; Health Usage: 157.5; Fuel:  94.0; Tile: ROAD
2019-06-02 22:02:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,5; Parcels:      3; Health:  52.5; Health Usage: 157.5; Fuel:  93.0; Tile: ROAD
2019-06-02 22:02:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,5; Parcels:      3; Health:  52.5; Health Usage: 157.5; Fuel:  92.0; Tile: ROAD
2019-06-02 22:02:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  33,4; Parcels:      3; Health:  52.5; Health Usage: 157.5; Fuel:  91.0; Tile: ROAD
2019-06-02 22:02:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  33,3; Parcels:      3; Health:  52.5; Health Usage: 157.5; Fuel:  90.0; Tile: ROAD
2019-06-02 22:02:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  33,2; Parcels:      3; Health:  52.5; Health Usage: 157.5; Fuel:  89.0; Tile: ROAD
2019-06-02 22:02:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  33,1; Parcels:      3; Health:  52.5; Health Usage: 157.5; Fuel:  88.0; Tile: FINISH
