2019-06-03 11:01:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 11:01:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,27; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 119.0; Tile: ROAD
2019-06-03 11:01:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 118.0; Tile: ROAD
2019-06-03 11:01:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 45,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 117.0; Tile: ROAD
2019-06-03 11:01:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 116.0; Tile: ROAD
2019-06-03 11:01:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 115.0; Tile: ROAD
2019-06-03 11:01:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 114.0; Tile: ROAD
2019-06-03 11:01:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 113.0; Tile: ROAD
2019-06-03 11:01:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 112.0; Tile: ROAD
2019-06-03 11:01:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 111.0; Tile: ROAD
2019-06-03 11:01:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 110.0; Tile: ROAD
2019-06-03 11:01:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 109.0; Tile: ROAD
2019-06-03 11:01:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 108.0; Tile: ROAD
2019-06-03 11:01:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 107.0; Tile: ROAD
2019-06-03 11:01:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 106.0; Tile: ROAD
2019-06-03 11:01:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,26; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 105.0; Tile: ROAD
2019-06-03 11:01:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,25; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 104.0; Tile: ROAD
2019-06-03 11:01:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,24; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 103.0; Tile: ROAD
2019-06-03 11:01:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,23; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 102.0; Tile: ROAD
2019-06-03 11:01:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,22; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 101.0; Tile: ROAD
2019-06-03 11:01:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,21; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 100.0; Tile: ROAD
2019-06-03 11:01:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,20; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  99.0; Tile: ROAD
2019-06-03 11:01:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,20; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  98.0; Tile: ROAD
2019-06-03 11:01:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,20; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  97.0; Tile: ROAD
2019-06-03 11:01:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,20; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  96.0; Tile: ROAD
2019-06-03 11:01:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,20; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  95.0; Tile: ROAD
2019-06-03 11:01:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,19; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  94.0; Tile: ROAD
2019-06-03 11:01:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,18; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  93.0; Tile: ROAD
2019-06-03 11:01:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,17; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  92.0; Tile: ROAD
2019-06-03 11:01:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,16; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  91.0; Tile: ROAD
2019-06-03 11:01:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,15; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  90.0; Tile: ROAD
2019-06-03 11:01:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,14; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  89.0; Tile: ROAD
2019-06-03 11:01:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,13; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  88.0; Tile: ROAD
2019-06-03 11:01:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,12; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  87.0; Tile: ROAD
2019-06-03 11:01:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,11; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  86.0; Tile: ROAD
2019-06-03 11:01:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,10; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  85.0; Tile: ROAD
2019-06-03 11:01:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,9; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  84.0; Tile: ROAD
2019-06-03 11:01:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,8; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  83.0; Tile: ROAD
2019-06-03 11:01:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,7; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  82.0; Tile: ROAD
2019-06-03 11:01:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,6; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  81.0; Tile: ROAD
2019-06-03 11:01:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,6; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  80.0; Tile: ROAD
2019-06-03 11:01:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  30,5; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  79.0; Tile: ROAD
2019-06-03 11:01:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,5; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  78.0; Tile: ROAD
2019-06-03 11:01:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,5; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  77.0; Tile: ROAD
2019-06-03 11:01:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,5; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  76.0; Tile: ROAD
2019-06-03 11:01:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,5; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  75.0; Tile: ROAD
2019-06-03 11:01:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  35,5; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  74.0; Tile: ROAD
2019-06-03 11:01:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,4; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  73.0; Tile: ROAD
2019-06-03 11:01:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  72.0; Tile: ROAD
2019-06-03 11:01:53 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  35,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  72.0; Tile: ROAD
2019-06-03 11:01:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  71.0; Tile: ROAD
2019-06-03 11:01:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  70.0; Tile: ROAD
2019-06-03 11:01:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  69.0; Tile: ROAD
2019-06-03 11:01:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  68.0; Tile: ROAD
2019-06-03 11:01:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  67.0; Tile: ROAD
2019-06-03 11:01:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  66.0; Tile: ROAD
2019-06-03 11:01:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  28,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  65.0; Tile: ROAD
2019-06-03 11:01:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  27,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  64.0; Tile: ROAD
2019-06-03 11:01:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  26,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  63.0; Tile: ROAD
2019-06-03 11:01:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  25,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  62.0; Tile: ROAD
2019-06-03 11:01:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  24,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  61.0; Tile: ROAD
2019-06-03 11:01:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  23,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  60.0; Tile: ROAD
2019-06-03 11:01:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  59.0; Tile: ROAD
2019-06-03 11:01:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  58.0; Tile: ROAD
2019-06-03 11:01:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  57.0; Tile: ROAD
2019-06-03 11:01:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  56.0; Tile: ROAD
2019-06-03 11:01:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  55.0; Tile: ROAD
2019-06-03 11:01:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  54.0; Tile: ROAD
2019-06-03 11:01:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  53.0; Tile: ROAD
2019-06-03 11:01:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  52.0; Tile: ROAD
2019-06-03 11:01:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  51.0; Tile: ROAD
2019-06-03 11:01:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  50.0; Tile: ROAD
2019-06-03 11:01:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  49.0; Tile: ROAD
2019-06-03 11:01:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  48.0; Tile: ROAD
2019-06-03 11:01:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  47.0; Tile: ROAD
2019-06-03 11:01:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  46.0; Tile: ROAD
2019-06-03 11:01:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  45.0; Tile: ROAD
2019-06-03 11:02:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  44.0; Tile: ROAD
2019-06-03 11:02:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  43.0; Tile: ROAD
2019-06-03 11:02:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  42.0; Tile: ROAD
2019-06-03 11:02:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  41.0; Tile: ROAD
2019-06-03 11:02:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,3; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  40.0; Tile: ROAD
2019-06-03 11:02:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,4; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  39.0; Tile: ROAD
2019-06-03 11:02:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,5; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  38.0; Tile: ROAD
2019-06-03 11:02:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,6; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  37.0; Tile: ROAD
2019-06-03 11:02:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,7; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel:  36.0; Tile: ROAD
2019-06-03 11:02:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,8; Parcels:      2; Health: 268.8; Health Usage: 288.75; Fuel:  35.0; Tile: TRAP(lava)
2019-06-03 11:02:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,9; Parcels:      2; Health: 263.8; Health Usage: 288.75; Fuel:  34.0; Tile: TRAP(lava)
2019-06-03 11:02:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,10; Parcels:      2; Health: 258.8; Health Usage: 288.75; Fuel:  33.0; Tile: TRAP(lava)
2019-06-03 11:02:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,11; Parcels:      2; Health: 258.8; Health Usage: 288.75; Fuel:  32.0; Tile: ROAD
2019-06-03 11:02:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,12; Parcels:      2; Health: 258.8; Health Usage: 288.75; Fuel:  31.0; Tile: ROAD
2019-06-03 11:02:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,13; Parcels:      2; Health: 258.8; Health Usage: 288.75; Fuel:  30.0; Tile: ROAD
2019-06-03 11:02:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,14; Parcels:      2; Health: 253.8; Health Usage: 288.75; Fuel:  29.0; Tile: TRAP(lava)
2019-06-03 11:02:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,15; Parcels:      2; Health: 248.8; Health Usage: 288.75; Fuel:  28.0; Tile: TRAP(lava)
2019-06-03 11:02:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,16; Parcels:      2; Health: 243.8; Health Usage: 288.75; Fuel:  27.0; Tile: TRAP(lava)
2019-06-03 11:02:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,17; Parcels:      2; Health: 238.8; Health Usage: 288.75; Fuel:  26.0; Tile: TRAP(lava)
2019-06-03 11:02:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,18; Parcels:      2; Health: 233.8; Health Usage: 288.75; Fuel:  25.0; Tile: TRAP(lava)
2019-06-03 11:02:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,18; Parcels:      2; Health: 228.8; Health Usage: 288.75; Fuel:  25.0; Tile: TRAP(lava)
2019-06-03 11:02:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      2; Health: 233.8; Health Usage: 293.75; Fuel:  24.0; Tile: ROAD
2019-06-03 11:02:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      2; Health: 238.8; Health Usage: 298.75; Fuel:  23.0; Tile: ROAD
2019-06-03 11:02:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      2; Health: 243.8; Health Usage: 303.75; Fuel:  22.0; Tile: ROAD
2019-06-03 11:02:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      2; Health: 248.8; Health Usage: 308.75; Fuel:  21.0; Tile: ROAD
2019-06-03 11:02:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,18; Parcels:      2; Health: 253.8; Health Usage: 313.75; Fuel:  20.0; Tile: ROAD
2019-06-03 11:02:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,18; Parcels:      2; Health: 258.8; Health Usage: 318.75; Fuel:  19.0; Tile: ROAD
2019-06-03 11:02:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,18; Parcels:      2; Health: 263.8; Health Usage: 323.75; Fuel:  18.0; Tile: ROAD
2019-06-03 11:02:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,19; Parcels:      2; Health: 258.8; Health Usage: 323.75; Fuel:  17.0; Tile: TRAP(lava)
2019-06-03 11:02:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,20; Parcels:      2; Health: 253.8; Health Usage: 323.75; Fuel:  16.0; Tile: TRAP(lava)
2019-06-03 11:02:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,21; Parcels:      2; Health: 248.8; Health Usage: 323.75; Fuel:  15.0; Tile: TRAP(lava)
2019-06-03 11:02:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,22; Parcels:      2; Health: 243.8; Health Usage: 323.75; Fuel:  14.0; Tile: TRAP(lava)
2019-06-03 11:02:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,22; Parcels:      3; Health: 243.8; Health Usage: 323.75; Fuel:  13.0; Tile: ROAD
2019-06-03 11:02:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  9,22; Parcels:      3; Health: 243.8; Health Usage: 323.75; Fuel:  13.0; Tile: ROAD
2019-06-03 11:02:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,23; Parcels:      3; Health: 248.8; Health Usage: 328.75; Fuel:  12.0; Tile: ROAD
2019-06-03 11:02:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  9,23; Parcels:      3; Health: 248.8; Health Usage: 328.75; Fuel:  12.0; Tile: ROAD
2019-06-03 11:02:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,23; Parcels:      3; Health: 253.8; Health Usage: 333.75; Fuel:  11.0; Tile: ROAD
2019-06-03 11:02:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,23; Parcels:      3; Health: 258.8; Health Usage: 338.75; Fuel:  10.0; Tile: ROAD
2019-06-03 11:02:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,23; Parcels:      3; Health: 263.8; Health Usage: 343.75; Fuel:   9.0; Tile: ROAD
2019-06-03 11:02:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,23; Parcels:      3; Health: 268.8; Health Usage: 348.75; Fuel:   8.0; Tile: ROAD
2019-06-03 11:02:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,23; Parcels:      3; Health: 273.8; Health Usage: 353.75; Fuel:   7.0; Tile: ROAD
2019-06-03 11:02:10 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 14,23; Parcels:      3; Health: 273.8; Health Usage: 353.75; Fuel:   7.0; Tile: ROAD
2019-06-03 11:02:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,22; Parcels:      3; Health: 278.8; Health Usage: 358.75; Fuel:   6.0; Tile: ROAD
2019-06-03 11:02:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,21; Parcels:      3; Health: 283.8; Health Usage: 363.75; Fuel:   5.0; Tile: ROAD
2019-06-03 11:02:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,20; Parcels:      3; Health: 288.8; Health Usage: 368.75; Fuel:   4.0; Tile: ROAD
2019-06-03 11:02:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,19; Parcels:      3; Health: 293.8; Health Usage: 373.75; Fuel:   3.0; Tile: ROAD
2019-06-03 11:02:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,18; Parcels:      3; Health: 298.8; Health Usage: 378.75; Fuel:   2.0; Tile: ROAD
2019-06-03 11:02:11 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 14,18; Parcels:      3; Health: 298.8; Health Usage: 378.75; Fuel:   2.0; Tile: ROAD
2019-06-03 11:02:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,18; Parcels:      3; Health: 303.8; Health Usage: 383.75; Fuel:   1.0; Tile: ROAD
2019-06-03 11:02:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,18; Parcels:      3; Health: 308.8; Health Usage: 388.75; Fuel:   0.0; Tile: ROAD
2019-06-02 22:01:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-02 22:01:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-06-02 22:01:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-06-02 22:01:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-06-02 22:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-06-02 22:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-06-02 22:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-06-02 22:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-06-02 22:01:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-06-02 22:01:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-06-02 22:01:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-06-02 22:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-06-02 22:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-06-02 22:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-06-02 22:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-06-02 22:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-06-02 22:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-06-02 22:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-06-02 22:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-06-02 22:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-06-02 22:01:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-06-02 22:01:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-06-02 22:01:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
